phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_280,77,Iron deficiency anemias,hematopoietic,378,4739,5117,0.07387140902872777,0.5929904226106758,0.6559532739490546,0.6273176612417118,0.5999359274886701,0.6514410733820016,0.1996555916090846,0.2094211608387903,0.20770404906644097,0.19717082427134672,0.25678254685201507,0.12601870573899918,0.13221459128724816,0.13444362067025784,0.12909290209965163,0.17499439273909942
phecode_348,78,Other conditions of brain,neurological,469,5918,6387,0.07343040551119462,0.6424336140012799,0.70266910183860265,0.6779416565400904,0.6830050405182889,0.6989087745284851,0.25046573024968427,0.2885641515430082,0.2842915455865422,0.2786066708283445,0.3178546890680523,0.17547779854056852,0.20588959134145823,0.22351008254221438,0.1900159751903416,0.23533864362963397
phecode_415.2,79,Chronic pulmonary heart disease,circulatory system,511,6677,7188,0.07109070673344463,0.6734324694893681,0.7490990121480983,0.7346345392520216,0.7374188098981731,0.7975054516696616,0.28360148201630786,0.32936008051971755,0.3404524249151497,0.27621448822025363,0.38363201531743557,0.22482364649220332,0.23860268278931693,0.2756190827187218,0.18278637792814414,0.2934796432962982
phecode_571,80,Chronic liver disease and cirrhosis,digestive,491,6450,6941,0.07073908658694712,0.8796514779101279,0.9215689796432848,0.912133673662318,0.8990495997983236,0.9356137896262683,0.6718285858992241,0.7423109687329065,0.7311974322327328,0.62381110485940094,0.7395831101910422,0.6330518958011726,0.7458586992925099,0.7253533782972476,0.599752468152998,0.7202584830645347
phecode_427.4,81,Cardiac arrest and ventricular fibrillation,circulatory system,323,4274,4597,0.0702632151403089,0.6370976966671866,0.713509766200454,0.6791830592095761,0.6513726407736702,0.6495678723490297,0.23235260991181,0.2735957328634471,0.2573558718546204,0.2090150847641159,0.2311135796906393,0.16659947610526196,0.20764800384289053,0.2031540472164564,0.1394728588586704,0.15171477508917602
phecode_174.1,82,Breast cancer [female],neoplasms,223,3014,3237,0.0688909484090207,0.9134793582330079,0.913184306569343,0.9093367854772965,0.7170863351976491,0.894222793629728,0.7714348548253368,0.8115916158751842,0.809691708193619,0.3266669424701112,0.7046602094072891,0.7037488732009587,0.7465993835468387,0.7308418479453127,0.2638004671746867,0.6338410015159885
phecode_327.32,83,Obstructive sleep apnea,neurological,494,6735,7229,0.06833586941485682,0.8406366901631934,0.8671957792801024,0.8762642205275659,0.7737250810197429,0.8670817025205073,0.5817906990621644,0.6432141829557085,0.6598502580497593,0.3375983729989738,0.6109915474153499,0.5331227655956532,0.5607663156453251,0.5989440369850546,0.2600586787130932,0.5523010507276489
phecode_174.11,84,Malignant neoplasm of female breast,neoplasms,219,3014,3233,0.06773894215898546,0.9207947758943114,0.9311588345297701,0.9184994269168124,0.723953067503167,0.8972105929902877,0.777738928850232,0.8170886261507064,0.8139726694046563,0.32468304516736196,0.7117117369933625,0.7090484903957229,0.7574116030595414,0.7327719250588766,0.25706421943599717,0.6404484737796331
phecode_427.1,85,"Paroxysmal tachycardia, unspecified",circulatory system,308,4256,4564,0.06748466257668712,0.7341999987794161,0.7608195610780197,0.7582795259252026,0.7240570989161215,0.7504259837906454,0.3563333512713381,0.38794604122001447,0.38312125562451793,0.31492402458105995,0.3692861518510597,0.3032286694593738,0.37587656351656934,0.3635311573586854,0.2319302729186154,0.2781343603172649
phecode_285.21,86,Anemia in chronic kidney disease,hematopoietic,343,4747,5090,0.067387033398821225,0.725175839031367,0.852459664779295,0.8395144344742462,0.8249267745537902,0.8747531396328442,0.33864093736940426,0.452981655182081,0.4318733567470906,0.42600723655046735,0.4917072442755306,0.2480047504973523,0.35024642313907967,0.33122582824066094,0.31836058542893736,0.4193471493433597
phecode_578,87,Gastrointestinal hemorrhage,digestive,485,6843,7328,0.06618449781659388,0.5740640325369853,0.6062772835176887,0.5902178592645506,0.6280132428031642,0.6630431750017437,0.16572478950786568,0.16155328055320392,0.1643719572859647,0.17976859141527665,0.22312453329394044,0.0947340088741543,0.09348628086537765,0.10059564141445498,0.11830665300931875,0.14014680734570276
phecode_395.6,88,Heart valve replaced,circulatory system,435,6188,6623,0.06568020534500982,0.9462137430836837,0.9610296341542969,0.9705732610616582,0.7766299674421638,0.8742758994917657,0.7236799452449258,0.6936215356972043,0.7783581976138728,0.27970617926407265,0.4428959662688975,0.7298847207169554,0.7137260291084615,0.7961482481114422,0.1954619312229805,0.46017880432492847
phecode_585.31,89,Renal dialysis,genitourinary,289,4174,4463,0.06475464933900964,0.9570558300150356,0.966814929861375,0.9694222031293888,0.8558673562116881,0.9461517109198155,0.8094111348523171,0.8121454144763551,0.8130621959375697,0.5318961158648715,0.7891958355320499,0.8514018611190655,0.8744229247134179,0.8736384010493536,0.5033507233078136,0.8219177868950713
phecode_290,90,Delirium dementia and amnestic and other cognitive disorders,mental disorders,446,6571,7017,0.06355992589425681,0.6601858953189097,0.7098901031417428,0.6848173662418905,0.6917268258599467,0.7185139291845553,0.28867306958463623,0.3404391680746467,0.3262111707093318,0.2310160542466511,0.32820515110916876,0.2286692282855183,0.3034736956078475,0.2939737229404671,0.1514976199165155,0.2689490261466414
phecode_317.1,91,Alcoholism,mental disorders,437,6456,6893,0.06339764978964167,0.8948901733122846,0.9210018078117839,0.9122883813436087,0.8912093383804949,0.928154758873555,0.6860210087164014,0.7128723737238454,0.7118999317036813,0.572225347323593,0.6951390353877678,0.6752697787818175,0.7402545232556453,0.7365332135360396,0.5489399527123773,0.5917741745867207
phecode_480.1,92,Bacterial pneumonia,respiratory,406,6010,6416,0.06327930174563591,0.5851160217371704,0.6887889642057983,0.6586836389269116,0.7082470103194184,0.7235899117234822,0.20072778823771328,0.22877028780480071,0.21604376214534235,0.24056325253960723,0.26449825249641945,0.13183273764059408,0.14735321224268483,0.1419899433629618,0.1582433770912915,0.17606657479441856
phecode_427.12,93,Paroxysmal ventricular tachycardia,circulatory system,281,4257,4538,0.06192155134420449,0.7429276222646399,0.78493265909143906,0.7744827425388672,0.7320984446465393,0.7607477289307736,0.3623688060925843,0.40814043492291646,0.39899331366598895,0.3112729488243875,0.36992009898853445,0.31729610443974743,0.39663725985840015,0.37046340630772606,0.2302472252486518,0.28525062245251426
phecode_274,94,Gout and other crystal arthropathies,endocrine/metabolic,455,6941,7396,0.06151974040021633,0.8196706293246802,0.8729698327495489,0.8808591361001178,0.7037841109544244,0.8402719020253023,0.47187624569129055,0.5968194768875739,0.5849221834789756,0.22773257832318594,0.5338981543296902,0.39065692445596967,0.4998850609848142,0.4894726196019347,0.14202057786708927,0.41740006641063704
phecode_427.42,95,Cardiac arrest,circulatory system,277,4279,4556,0.06079894644424934,0.658133026289249,0.7141376991864452,0.6953588717810798,0.654954615746655,0.654332347206347,0.23614095162598134,0.2611263190751981,0.2552948764913888,0.1950684617591835,0.2121150618457487,0.165969221983232,0.19195736723884135,0.18971120976110534,0.12808264262777824,0.14258839252812888
phecode_743,96,"Osteoporosis, osteopenia and pathological fracture",musculoskeletal,449,6955,7404,0.06064289573203674,0.7368867165037377,0.7812522522522523,0.7815288479969331,0.7032487380998019,0.7947664685962559,0.41496511286784016,0.5357798638104315,0.5115672439495742,0.22734812335166793,0.4757570906557464,0.32503544692250613,0.42011931136468134,0.40268462848541015,0.14246196636819142,0.39607734019545365
phecode_274.1,97,Gout,endocrine/metabolic,446,6941,7387,0.06037633680790578,0.8192250201218811,0.8777221384617968,0.8757097565607668,0.7057863166040724,0.8375055068711541,0.4749861571978871,0.5959579836827543,0.5824753869632064,0.22711488124567156,0.5226946385628974,0.39119535343930706,0.501514900533575,0.4873672734163227,0.13726357091060973,0.41352199940872697
phecode_508,98,Pulmonary collapse; interstitial and compensatory emphysema,respiratory,293,4565,4858,0.06031288596130094,0.5571708665945573,0.5984494980646661,0.5888148426256179,0.591969034657227,0.6120118831588702,0.14738730674841985,0.1479413843014983,0.1569695628402785,0.15478460800701954,0.169859025036535,0.08131820537268038,0.08056439788669781,0.09251364852817591,0.09163198354779518,0.09649609515609968
phecode_070,99,Viral hepatitis,infectious diseases,432,6739,7171,0.06024264398270813,0.9239867018353666,0.9580020469282339,0.9539873887240357,0.8865144521375975,0.9595669853830092,0.7334039727725539,0.7917873307975891,0.8034147959223922,0.4560852026271828,0.7806626271502198,0.7075029876969253,0.7796287797933071,0.7712777218134169,0.4000021352495381,0.7287888333938228
phecode_395.1,100,Nonrheumatic mitral valve disorders,circulatory system,389,6134,6523,0.05963513720680668,0.7168911405950859,0.7520116542516282,0.75845485022531,0.719251251954219,0.7717072559002784,0.2654458667101827,0.28793578020390154,0.2885099003698223,0.24827076518787616,0.33394976134491694,0.1718117406532785,0.19480198458646608,0.20294248678629467,0.1630073148923029,0.22929839890868076
phecode_185,101,Cancer of prostate,neoplasms,225,3557,3782,0.05949233209941829,0.8525889557124168,0.8326563098489257,0.8641794385828769,0.6885274117407114,0.8443935391763295,0.6362537531095289,0.6200128626517578,0.701697950440132,0.21171990605000865,0.5783484868817683,0.5358600924850253,0.5300636109945344,0.5766490083874415,0.1263818436763718,0.4885752918468602
phecode_250.6,102,Polyneuropathy in diabetes,endocrine/metabolic,312,4936,5248,0.05945121951219512,0.9616888480239372,0.9698380293396501,0.968821297219798,0.9362361301583343,0.9677645659310975,0.768175379634139,0.8060035533401697,0.7822612899370271,0.5795875153228258,0.8095593172847433,0.8045417825279625,0.8465803941069383,0.8419716619768732,0.5697870082501318,0.8268855449953589
phecode_081,103,Infection/inflammation of internal prosthetic device; implant; and graft,infectious diseases,420,6707,7127,0.058930826434685,0.5582045602975836,0.6607949995740694,0.6114747849050175,0.6371293693386717,0.6803569298918136,0.15300864695877156,0.20049566301344407,0.16973396623246217,0.16966407192016292,0.21911842160627937,0.09665044441283778,0.11955678439999777,0.10640732526251284,0.11432468317264467,0.13367953500483487
phecode_318,104,Tobacco use disorder,mental disorders,399,6434,6833,0.05839309234596809,0.7886932701274479,0.8338110817531862,0.8376415915449177,0.7712674852346907,0.844840223811004,0.4087220942499433,0.42901057309432017,0.4653915538983535,0.29654826429815895,0.46820217158932803,0.331809755753966,0.37583195174283945,0.401686109617706,0.23819745285673977,0.34286219470080054
phecode_041.1,105,Staphylococcus infections,infectious diseases,322,5203,5525,0.05828054298642534,0.5929584743699304,0.701210965287094,0.6478375449367663,0.6403837707258153,0.6931764147024984,0.18520565824731322,0.2193093005888848,0.20682709501685087,0.1944910163444297,0.25459323440444265,0.11721893459390197,0.14010811520209696,0.13212175974547616,0.11396955018570905,0.1702437933394052
phecode_278,106,"Overweight, obesity and other hyperalimentation",endocrine/metabolic,425,6970,7395,0.05747126436781609,0.7678934534995723,0.7860804521052668,0.8054153616101198,0.7286075130842443,0.8139784859323324,0.3813049285013059,0.45007730080414043,0.45076350812197075,0.2607523937231162,0.47515189439089445,0.31421473943167433,0.3633051985387072,0.38285918834047566,0.17674736060617746,0.3649153373300933
phecode_278.1,107,Obesity,endocrine/metabolic,416,6972,7388,0.05630752571737953,0.7692759361622313,0.80183205348868,0.8136188297144622,0.7332889249304911,0.8236848492872589,0.3978021556402067,0.46305780456264484,0.45123912811131317,0.26129716248975166,0.48534556828478126,0.323930742916912,0.37724267046741733,0.3882134386990784,0.17950725225918657,0.3752060094599482
phecode_425,108,Cardiomyopathy,circulatory system,394,6784,7178,0.05488994148787963,0.7956594644909492,0.8358924552245953,0.8444095093860741,0.7347649889857294,0.854705158749162,0.4559782643133987,0.5385549712664157,0.5388207511573039,0.25474494645454404,0.5493393139184006,0.36096420466706636,0.4368037991963578,0.46646440072323697,0.16090220210683534,0.4353743751105589
phecode_458.9,109,Hypotension NOS,circulatory system,376,6489,6865,0.05477057538237436,0.5188896174146805,0.5495916795069338,0.5422379765924663,0.5497829721666722,0.5735029341376259,0.11874786315678575,0.11616464111943826,0.12070889175878083,0.12046354924147368,0.1415617156800533,0.06367494169631313,0.06339165810799746,0.06397172706274908,0.0678726395541586,0.07836173024471513
phecode_070.3,110,Viral hepatitis C,infectious diseases,389,6750,7139,0.05448942428911612,0.9334508641975309,0.9621292307692308,0.9566067236467236,0.8936650332383667,0.9620877492877493,0.7579169603072868,0.7933591951892064,0.8095125392636789,0.45735516539096144,0.7771536380564115,0.716101012755791,0.7773130406902748,0.7611308100830745,0.39687998440223915,0.7235824133176134
phecode_250.1,111,Type 1 diabetes,endocrine/metabolic,285,4952,5237,0.05442046973458087,0.9725822440887062,0.986210417207994,0.9810687495057446,0.9328202492176645,0.9733260277686772,0.8732945969122544,0.877015695866093,0.8905769180783691,0.6165152757752399,0.8741927823379416,0.9005291884861911,0.9179338876128998,0.9109346660414602,0.653538936271901,0.892948359355907
phecode_443,112,Peripheral vascular disease,circulatory system,358,6306,6664,0.05372148859543817,0.7284200380235548,0.7961234046850831,0.7958197123604902,0.7236142930294285,0.7879168017689989,0.32140957089883887,0.4089146964072795,0.40801719504738887,0.22370746156010654,0.36941950004161545,0.21890584902220603,0.2780029575850619,0.29440385695954324,0.12849211610041095,0.2612774373487747
phecode_008,113,Intestinal infection,infectious diseases,391,7005,7396,0.0528664142779881,0.5506924094216619,0.6473724416972041,0.5877628213717688,0.6467309361655025,0.6843169411641334,0.14347234805562198,0.16956116780974353,0.1430142254361102,0.16764040898756813,0.2363161152167491,0.08026245049161496,0.09653928734998103,0.08398346108728261,0.09676805642104942,0.145957568957883
phecode_038.1,114,Gram negative septicemia,infectious diseases,289,5211,5500,0.05254545454545455,0.599686664725964,0.7037858258131103,0.6685420911953847,0.6987313097096886,0.7255744038955196,0.18442811626552882,0.21097975154843288,0.19265835839053197,0.21339979443148566,0.25218920353850394,0.10418736078989345,0.12213967391138056,0.11464998928013864,0.13325962162264254,0.15433191518121028
phecode_440,115,Atherosclerosis,circulatory system,342,6291,6633,0.05156037991858887,0.7800637029105929,0.828706089232405,0.839424610477242,0.8048094117472108,0.8620199046036366,0.3524043785545171,0.4316598715224353,0.3912333178254994,0.25996074207429404,0.44610607477674213,0.2498113830749588,0.3139065506564398,0.3098628868843758,0.1680231459337208,0.36460398081476086
phecode_426.92,116,Cardiac defibrillator in situ,circulatory system,231,4276,4507,0.05125360550255158,0.9457384439211638,0.9624598803264411,0.9662236702041869,0.8821775910454501,0.941693413115706,0.7177191777715533,0.7348632814176641,0.7232835509512296,0.45978929184227496,0.6351699940882796,0.7460488177096634,0.7872597500066055,0.7776509544887187,0.4440449529792657,0.6647547452978253
phecode_427.22,117,Atrial flutter,circulatory system,229,4266,4495,0.05094549499443826,0.8083660490429891,0.8162524715138915,0.824161927475081,0.7450005095904931,0.8190362624594876,0.46379507025902944,0.4712025243197407,0.48859899998328354,0.26454881177897627,0.4602411481561123,0.4069690570452696,0.4277663410248175,0.4307079145094437,0.18411844116801496,0.4042337960689184
phecode_850,118,Hemorrhage or hematoma complicating a procedure,injuries & poisonings,346,6504,6850,0.05051094890510949,0.5604963419576392,0.5953611472530911,0.5826526495033737,0.628321744200101,0.6384122887471649,0.11492674856592058,0.12782644076035463,0.12681003804017646,0.1435019167093983,0.1535760893887464,0.06200262182197496,0.07306866687688605,0.06900810556485515,0.07864835458954902,0.08359913453119877
