phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_280,77,Iron deficiency anemias,hematopoietic,378,4739,5117,0.07387140902872777,0.5929904226106758,0.6623511486169714,0.6273176612417118,0.5966726943942133,0.6497173665528095,0.1996555916090846,0.2135050975363435,0.20770404906644097,0.19475903657033333,0.25640176266555403,0.12601870573899918,0.13958004178129602,0.13444362067025784,0.12810950967960155,0.1748110573587081
phecode_348,78,Other conditions of brain,neurological,469,5918,6387,0.07343040551119462,0.6424336140012799,0.7066838279177122,0.6779416565400904,0.684668195839595,0.6993156112257591,0.25046573024968427,0.2967033312397477,0.2842915455865422,0.2783610489473254,0.31671437467409125,0.17547779854056852,0.2184702019596706,0.22351008254221438,0.19185905363953332,0.23474885208749116
phecode_415.2,79,Chronic pulmonary heart disease,circulatory system,511,6677,7188,0.07109070673344463,0.6734324694893681,0.7597012227650494,0.7346345392520216,0.7363765582884096,0.7993071933962264,0.28360148201630786,0.34723243567918505,0.3404524249151497,0.27361518215041897,0.38507091327345655,0.22482364649220332,0.2643884418586171,0.2756190827187218,0.18447164519956127,0.29358094467808976
phecode_571,80,Chronic liver disease and cirrhosis,digestive,491,6450,6941,0.07073908658694712,0.8796514779101279,0.9250906283481439,0.912133673662318,0.8992476208483015,0.936164744438142,0.6718285858992241,0.7432582708461598,0.7311974322327328,0.6270122479253604,0.7391365912527013,0.6330518958011726,0.7574479164551124,0.7253533782972476,0.5997686056944626,0.7235317421111909
phecode_427.4,81,Cardiac arrest and ventricular fibrillation,circulatory system,323,4274,4597,0.0702632151403089,0.6370976966671866,0.7207149748406962,0.6791830592095761,0.6482974863804688,0.6511435784560102,0.23235260991181,0.28519653564062,0.2573558718546204,0.20705609802949018,0.23388448604005954,0.16659947610526196,0.21822486151487006,0.2031540472164564,0.13641204484002262,0.1536965555567411
phecode_174.1,82,Breast cancer [female],neoplasms,223,3014,3237,0.0688909484090207,0.9134793582330079,0.9145798772395488,0.9093367854772965,0.7170744857332448,0.8921722438145796,0.7714348548253368,0.8186662797681257,0.809691708193619,0.32698119247597107,0.6983823742564099,0.7037488732009587,0.752071462048474,0.7308418479453127,0.2645848897702029,0.6294319388453771
phecode_327.32,83,Obstructive sleep apnea,neurological,494,6735,7229,0.06833586941485682,0.8406366901631934,0.8675621111292758,0.8762642205275659,0.7731075759469934,0.8666008731860713,0.5817906990621644,0.6554963665915085,0.6598502580497593,0.3377428031446826,0.6141590288313984,0.5331227655956532,0.5741772092772038,0.5989440369850546,0.2586841545854777,0.5540804322811359
phecode_174.11,84,Malignant neoplasm of female breast,neoplasms,219,3014,3233,0.06773894215898546,0.9207947758943114,0.9293940399348495,0.9184994269168124,0.7228195692827412,0.8979911926162756,0.777738928850232,0.8257391236341345,0.8139726694046563,0.3263340068438582,0.7121045306358711,0.7090484903957229,0.7599292394452997,0.7327719250588766,0.25370996977280297,0.6408901607189345
phecode_427.1,85,"Paroxysmal tachycardia, unspecified",circulatory system,308,4256,4564,0.06748466257668712,0.7341999987794161,0.7715259129967778,0.7582795259252026,0.7195339200273411,0.7473376013084659,0.3563333512713381,0.39519666076474247,0.38312125562451793,0.3066185793595947,0.36288833859360853,0.3032286694593738,0.3892895970962244,0.3635311573586854,0.21906899290295795,0.2762039504806294
phecode_285.21,86,Anemia in chronic kidney disease,hematopoietic,343,4747,5090,0.067387033398821225,0.725175839031367,0.8587950128328207,0.8395144344742462,0.8252796771223134,0.8759884210732548,0.33864093736940426,0.4624995267407519,0.4318733567470906,0.42868663105839266,0.48676804417892605,0.2480047504973523,0.36476606940253664,0.33122582824066094,0.3192773733709733,0.42361813812851296
phecode_578,87,Gastrointestinal hemorrhage,digestive,485,6843,7328,0.06618449781659388,0.5740640325369853,0.6185964456566444,0.5902178592645506,0.6299797004615499,0.6627169152398064,0.16572478950786568,0.16693812549231515,0.1643719572859647,0.18230638038218455,0.22257791394537677,0.0947340088741543,0.09859849150459117,0.10059564141445498,0.11906962709758015,0.13983591384702715
phecode_395.6,88,Heart valve replaced,circulatory system,435,6188,6623,0.06568020534500982,0.9462137430836837,0.9638552421674387,0.9705732610616582,0.7893020228557196,0.883108472746897,0.7236799452449258,0.7070081633021988,0.7783581976138728,0.29701113347011776,0.4448996036214591,0.7298847207169554,0.7318027637583701,0.7961482481114422,0.20854976744878514,0.4708156790396953
phecode_585.31,89,Renal dialysis,genitourinary,289,4174,4463,0.06475464933900964,0.9570558300150356,0.9695677676255308,0.9694222031293888,0.8515724600565074,0.9444964724154453,0.8094111348523171,0.8151413679063177,0.8130621959375697,0.5347815034702533,0.7885843177699892,0.8514018611190655,0.8819483866932032,0.8736384010493536,0.5017501488662304,0.8213588301168377
phecode_290,90,Delirium dementia and amnestic and other cognitive disorders,mental disorders,446,6571,7017,0.06355992589425681,0.6601858953189097,0.7184138306553963,0.6848173662418905,0.6927933153014965,0.7181023447756346,0.28867306958463623,0.3475085314380012,0.3262111707093318,0.22987655649061345,0.3304574589375816,0.2286692282855183,0.3178658187132104,0.2939737229404671,0.14996792024268957,0.2680569269518075
phecode_317.1,91,Alcoholism,mental disorders,437,6456,6893,0.06339764978964167,0.8948901733122846,0.9240224660929198,0.9122883813436087,0.8893849762070468,0.9274843973677808,0.6860210087164014,0.7238600724421667,0.7118999317036813,0.5726454384606836,0.694087634256608,0.6752697787818175,0.7544440995512537,0.7365332135360396,0.5482448276895244,0.5924172980877436
phecode_480.1,92,Bacterial pneumonia,respiratory,406,6010,6416,0.06327930174563591,0.5851160217371704,0.6999976230092703,0.6586836389269116,0.7080399662303386,0.7232530347614403,0.20072778823771328,0.23923127472734934,0.21604376214534235,0.24044379142570155,0.2659334220334789,0.13183273764059408,0.15635721306234726,0.1419899433629618,0.15616869472218597,0.17555479578688155
phecode_427.12,93,Paroxysmal ventricular tachycardia,circulatory system,281,4257,4538,0.06192155134420449,0.7429276222646399,0.7971459647089001,0.7744827425388672,0.734705468887934,0.761233756067011,0.3623688060925843,0.41905671972751124,0.39899331366598895,0.308785334178843,0.3776523721412833,0.31729610443974743,0.4147400364730111,0.37046340630772606,0.22812760349292888,0.28877712450299886
phecode_274,94,Gout and other crystal arthropathies,endocrine/metabolic,455,6941,7396,0.06151974040021633,0.8196706293246802,0.8790081477100993,0.8808591361001178,0.7009037286387967,0.8424487103671019,0.47187624569129055,0.6014238892468592,0.5849221834789756,0.22601897114806463,0.5463612429380987,0.39065692445596967,0.5101039727897578,0.4894726196019347,0.13901593657258357,0.4248379107801102
phecode_427.42,95,Cardiac arrest,circulatory system,277,4279,4556,0.06079894644424934,0.658133026289249,0.7266935050090768,0.6953588717810798,0.6548393061251934,0.657020439722988,0.23614095162598134,0.265208521509125,0.2552948764913888,0.19512753866540528,0.21401749673769946,0.165969221983232,0.19858922044829724,0.18971120976110534,0.12689123711727335,0.1443683234672868
phecode_743,96,"Osteoporosis, osteopenia and pathological fracture",musculoskeletal,449,6955,7404,0.06064289573203674,0.7368867165037377,0.785964666794454,0.7815288479969331,0.6998058909973803,0.7921800523928183,0.41496511286784016,0.5411143380944814,0.5115672439495742,0.2221744517753484,0.4667623134726618,0.32503544692250613,0.4266907988536178,0.40268462848541015,0.13805794660417503,0.3879845632665893
phecode_274.1,97,Gout,endocrine/metabolic,446,6941,7387,0.06037633680790578,0.8192250201218811,0.8815856042313441,0.8757097565607668,0.7026293452604734,0.835037136659548,0.4749861571978871,0.599152487868058,0.5824753869632064,0.22311062992669137,0.51842347506840325,0.39119535343930706,0.5180630972489922,0.4873672734163227,0.1359896118124713,0.4091286626003249
phecode_508,98,Pulmonary collapse; interstitial and compensatory emphysema,respiratory,293,4565,4858,0.06031288596130094,0.5571708665945573,0.6037258530218921,0.5888148426256179,0.5947205163274245,0.6157079388917196,0.14738730674841985,0.15112263040411045,0.1569695628402785,0.15739015200068732,0.17143738420539745,0.08131820537268038,0.08277781256744655,0.09251364852817591,0.09629706246749845,0.09760863416998042
phecode_070,99,Viral hepatitis,infectious diseases,432,6739,7171,0.06024264398270813,0.9239867018353666,0.961046680953951,0.9539873887240357,0.8842058193208044,0.9595070886910649,0.7334039727725539,0.8013671093505429,0.8034147959223922,0.45427485758469366,0.7776421963558402,0.7075029876969253,0.7862399453554684,0.7712777218134169,0.39627121626132966,0.7290100261218337
phecode_395.1,100,Nonrheumatic mitral valve disorders,circulatory system,389,6134,6523,0.05963513720680668,0.7168911405950859,0.7725145260130588,0.75845485022531,0.7190378972185297,0.7698383954921287,0.2654458667101827,0.3122078358966289,0.2885099003698223,0.24776291276079265,0.33211222285277653,0.1718117406532785,0.2167934889957424,0.20294248678629467,0.15985701499029706,0.22475424731730975
phecode_185,101,Cancer of prostate,neoplasms,225,3557,3782,0.05949233209941829,0.8525889557124168,0.8373462271237198,0.8641794385828769,0.6868684306088237,0.8392350281305496,0.6362537531095289,0.6562493858422352,0.701697950440132,0.20308196983205648,0.540044309690564,0.5358600924850253,0.5664388537585648,0.5766490083874415,0.12284056323381956,0.4706158627749955
phecode_250.6,102,Polyneuropathy in diabetes,endocrine/metabolic,312,4936,5248,0.05945121951219512,0.9616888480239372,0.9734252275277397,0.968821297219798,0.9349605722478493,0.9671612018451565,0.768175379634139,0.813536470816313,0.7822612899370271,0.5765964885168062,0.8093311780066449,0.8045417825279625,0.8568993099143141,0.8419716619768732,0.5603944923382126,0.825998552657465
phecode_081,103,Infection/inflammation of internal prosthetic device; implant; and graft,infectious diseases,420,6707,7127,0.058930826434685,0.5582045602975836,0.6690772922168271,0.6114747849050175,0.6402559843257518,0.681549393758696,0.15300864695877156,0.21195686891279414,0.16973396623246217,0.16851291242186897,0.2234410826743479,0.09665044441283778,0.1262785900810694,0.10640732526251284,0.11493331034022262,0.1340230898633512
phecode_318,104,Tobacco use disorder,mental disorders,399,6434,6833,0.05839309234596809,0.7886932701274479,0.8414640192726142,0.8376415915449177,0.7740607709045695,0.8473525023313646,0.4087220942499433,0.4414978846320935,0.4653915538983535,0.3017130903557075,0.46861504016242866,0.331809755753966,0.3956835461302576,0.401686109617706,0.24502600687173137,0.3399940566992741
phecode_041.1,105,Staphylococcus infections,infectious diseases,322,5203,5525,0.05828054298642534,0.5929584743699304,0.7109319873389318,0.6478375449367663,0.6439445767947255,0.6960559483627023,0.18520565824731322,0.2337687166898041,0.20682709501685087,0.19530927885876215,0.2529487286918129,0.11721893459390197,0.14779839647836934,0.13212175974547616,0.11718998277890423,0.17136248449396216
phecode_278,106,"Overweight, obesity and other hyperalimentation",endocrine/metabolic,425,6970,7395,0.05747126436781609,0.7678934534995723,0.79867709364749,0.8054153616101198,0.7281462471625545,0.8136387334047326,0.3813049285013059,0.46689760566117455,0.45076350812197075,0.2595412828482126,0.47836058225349604,0.31421473943167433,0.3958432441646189,0.38285918834047566,0.1751854688152551,0.36449594875319236
phecode_278.1,107,Obesity,endocrine/metabolic,416,6972,7388,0.05630752571737953,0.7692759361622313,0.8090876555673242,0.8136188297144622,0.7350285758418289,0.8244768910808068,0.3978021556402067,0.47683871393044525,0.45123912811131317,0.26469102915461235,0.48408502275776455,0.323930742916912,0.398034557487518,0.3882134386990784,0.1807263518619057,0.3738247365297776
phecode_425,108,Cardiomyopathy,circulatory system,394,6784,7178,0.05488994148787963,0.7956594644909492,0.8446051773058136,0.8444095093860741,0.7309441145484149,0.852206445742745,0.4559782643133987,0.5504929324255646,0.5388207511573039,0.2530509022068308,0.5467946906580583,0.36096420466706636,0.45362223964579995,0.46646440072323697,0.15880524646590385,0.43210820278003
phecode_458.9,109,Hypotension NOS,circulatory system,376,6489,6865,0.05477057538237436,0.5188896174146805,0.5537084057305839,0.5422379765924663,0.5484590040323902,0.5767165524702489,0.11874786315678575,0.11759465451378179,0.12070889175878083,0.1220657888739182,0.14073748458614974,0.06367494169631313,0.06498973491571476,0.06397172706274908,0.06681667846594624,0.07796051750974411
phecode_070.3,110,Viral hepatitis C,infectious diseases,389,6750,7139,0.05448942428911612,0.9334508641975309,0.964685052231719,0.9566067236467236,0.891669363722697,0.9618406837606838,0.7579169603072868,0.7991735762292342,0.8095125392636789,0.45297164869508777,0.7719359305540939,0.716101012755791,0.7872518773851456,0.7611308100830745,0.39478349058933826,0.7223415740581484
phecode_250.1,111,Type 1 diabetes,endocrine/metabolic,285,4952,5237,0.05442046973458087,0.9725822440887062,0.987506495927336,0.9810687495057446,0.9336008902244766,0.9735714608493283,0.8732945969122544,0.8906357570979725,0.8905769180783691,0.6213575043192474,0.8755967713242727,0.9005291884861911,0.9244155203426192,0.9109346660414602,0.6580213735832375,0.8940584950957665
phecode_443,112,Peripheral vascular disease,circulatory system,358,6306,6664,0.05372148859543817,0.7284200380235548,0.8127769597811431,0.7958197123604902,0.7207214198767866,0.7871577481409033,0.32140957089883887,0.4349852855924227,0.40801719504738887,0.22048383166440721,0.3665046124262772,0.21890584902220603,0.3032688784870643,0.29440385695954324,0.1299170662384302,0.26036583583876277
phecode_008,113,Intestinal infection,infectious diseases,391,7005,7396,0.0528664142779881,0.5506924094216619,0.6597587636253474,0.5877628213717688,0.6468592518366182,0.6850137200184099,0.14347234805562198,0.17458097166842215,0.1430142254361102,0.16734624862693187,0.2383274104939118,0.08026245049161496,0.10133293081412631,0.08398346108728261,0.09862653199460604,0.1477154617497761
phecode_038.1,114,Gram negative septicemia,infectious diseases,289,5211,5500,0.05254545454545455,0.599686664725964,0.7150508111255194,0.6685420911953847,0.6996895757800301,0.7230169105777119,0.18442811626552882,0.2186022434654787,0.19265835839053197,0.21063126100875657,0.24770918412340637,0.10418736078989345,0.13067528158310684,0.11464998928013864,0.13290504598502254,0.15216861614473615
phecode_440,115,Atherosclerosis,circulatory system,342,6291,6633,0.05156037991858887,0.7800637029105929,0.8400105211109995,0.839424610477242,0.8056064881423732,0.8622033734473926,0.3524043785545171,0.44691673594498754,0.3912333178254994,0.2621584538448021,0.4488028700863288,0.2498113830749588,0.3367292109108752,0.3098628868843758,0.16782406193173152,0.3631630083282496
phecode_426.92,116,Cardiac defibrillator in situ,circulatory system,231,4276,4507,0.05125360550255158,0.9457384439211638,0.9658506983645688,0.9662236702041869,0.8892934905325635,0.9425155640140641,0.7177191777715533,0.736018108131971,0.7232835509512296,0.4747380938674657,0.6386327227192887,0.7460488177096634,0.7972003275084638,0.7776509544887187,0.45345159421447967,0.670686972769726
phecode_427.22,117,Atrial flutter,circulatory system,229,4266,4495,0.05094549499443826,0.8083660490429891,0.8247181964573269,0.824161927475081,0.7489924376770827,0.8154650522839846,0.46379507025902944,0.4808777696595072,0.48859899998328354,0.2770001448148958,0.4629400771013033,0.4069690570452696,0.45598806813243403,0.4307079145094437,0.19613953506580223,0.40876536841918165
phecode_850,118,Hemorrhage or hematoma complicating a procedure,injuries & poisonings,346,6504,6850,0.05051094890510949,0.5604963419576392,0.6062470227303429,0.5826526495033737,0.6282094078166215,0.6376314442335175,0.11492674856592058,0.13005528010707115,0.12681003804017646,0.1424232768781257,0.14831485403718686,0.06200262182197496,0.07560020375245033,0.06900810556485515,0.07729971874634158,0.0827233604217464
